"id","title_original","title_cn","category","subcategory","subject","education_level","language","region","ai_tool_or_method","summary_cn","workflow_cn","source_type","credibility","source_url","published_date","accessed_date"
"case-224","4 Ways Teachers Are Using AI","4 Ways Teachers Are Using AI","AI for Teaching & Assessment","Assessment / Feedback","评估","大学","英文","美国/全球","Writing Feedback","自动收录：A recent analysis from Stanford University looked at more than 150,000 prompts from more than 4,400 K-12 teachers interacting with AI. The research provides a rare look at how tea…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】4 Ways Teachers Are Using AI\n【适用】大学；方向：Assessment / Feedback\n【目标】用Writing Feedback完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","媒体报道","媒体报道","https://www.techlearning.com/technology/ai/4-ways-teachers-are-using-ai","2026-04-30","2026-07-14"
"case-225","Navigating the AI Frontier in Education: New Webinar Series","Navigating the AI Frontier in Education: New Webinar Series","AI+STEM","Integrated STEM","Integrated STEM","教师教育","英文","美国/全球","Generative AI","自动收录：As artificial intelligence moves from a futuristic concept to a fundamental classroom tool, education leaders face a dual challenge: harnessing its immense potential while safegua…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】Navigating the AI Frontier in Education: New Webinar Series\n【适用】教师教育；方向：Integrated STEM\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","媒体报道","媒体报道","https://www.techlearning.com/technology/ai/navigating-the-ai-frontier-in-education-new-webinar-series","2026-04-28","2026-07-14"
"case-226","Syracuse University Gave AI Access To 30,000+ Students and Faculty. Here’s What They Learned","Syracuse University Gave AI Access To 30,000+ Students and Faculty. Here’s What They Learned","AI+STEM","Coding / CS","Coding / CS","大学","英文","美国/全球","Coding Assistant","自动收录：Syracuse University has gone all in on the AI revolution, deploying Claude AI to 30,000+ students, faculty members, and staff. Along the way, school leaders say they've developed …。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】Syracuse University Gave AI Access To 30,000+ Students and Faculty. Here’s What They Learned\n【适用】大学；方向：Coding / CS\n【目标】用Coding Assistant完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","媒体报道","媒体报道","https://www.techlearning.com/technology/ai/syracuse-university-gave-ai-access-to-30-000-students-and-faculty-heres-what-they-learned","2026-04-28","2026-07-14"
"case-227","The AI Bubble Is Deflating, Says One Educator","The AI Bubble Is Deflating, Says One Educator","AI Literacy","Generative AI Literacy","AI素养","中学","英文","美国/全球","Generative AI","自动收录：AI enthusiasm amongst educators hasn’t evaporated, but it's not as intense as it once was, says Carl Hooker, educator and author. The former district tech director regularly speak…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】The AI Bubble Is Deflating, Says One Educator\n【适用】中学；方向：Generative AI Literacy\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","媒体报道","媒体报道","https://www.techlearning.com/technology/ai/the-ai-bubble-is-deflating-says-one-educator","2026-04-27","2026-07-14"
"case-228","From Substitute to Support: Helping Students Use AI Wisely","From Substitute to Support: Helping Students Use AI Wisely","AI for Teaching & Assessment","Assessment / Feedback","写作","大学","英文","美国/全球","Chatbot","自动收录：In Fall of 2023, I began noticing something unusual in my students’ essays. It was almost as if they fell into two distinct groups. One set of papers looked highly polished, espec…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】From Substitute to Support: Helping Students Use AI Wisely\n【适用】大学；方向：Assessment / Feedback\n【目标】用Chatbot完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","教师实践","教师实践","https://www.facultyfocus.com/articles/teaching-with-technology-articles/from-substitute-to-support-helping-students-use-ai-wisely/","2026-06-26","2026-07-14"
"case-229","Two Professors, Two Approaches to AI and Assignment Design","Two Professors, Two Approaches to AI and Assignment Design","AI for Teaching & Assessment","Assessment / Feedback","写作","初中","英文","英国","Chatbot","自动收录：The education landscape is undergoing profound transformation as artificial intelligence (AI) tools are becoming more accessible and powerful. The days of paying someone to write …。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】Two Professors, Two Approaches to AI and Assignment Design\n【适用】初中；方向：Assessment / Feedback\n【目标】用Chatbot完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","教师实践","教师实践","https://www.facultyfocus.com/articles/teaching-with-technology-articles/two-professors-two-approaches-to-ai-and-assignment-design/","2026-06-19","2026-07-14"
"case-230","Designing Sustainable Academic Workflows: AI as a Reflective Partner in Faculty Practice","Designing Sustainable Academic Workflows: AI as a Reflective Partner in Faculty Practice","AI for Teaching & Assessment","Assessment / Feedback","写作","中学","英文","美国/全球","Generative AI","自动收录：The contemporary faculty workload is both visible and invisible. Visible are the courses, the syllabi, the scheduled advising hours, and the committee meetings. Invisible are the …。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】Designing Sustainable Academic Workflows: AI as a Reflective Partner in Faculty Practice\n【适用】中学；方向：Assessment / Feedback\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","教师实践","教师实践","https://www.facultyfocus.com/articles/online-education/designing-sustainable-academic-workflows-ai-as-a-reflective-partner-in-faculty-practice/","2026-06-08","2026-07-14"
"case-231","Lessons on AI Leadership","Lessons on AI Leadership","AI+STEM","Coding / CS","Coding / CS","大学","英文","美国/全球","Generative AI","自动收录：This conversation examines how higher education leadership is adapting to artificial intelligence, emphasizing the need to balance risk and experimentation while preparing institu…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】Lessons on AI Leadership\n【适用】大学；方向：Coding / CS\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","研究/实践报道","媒体报道","https://er.educause.edu/podcasts/educause-and-the-integrative-cio/2026/lessons-on-ai-leadership","2026-06-25","2026-07-14"
"case-232","The Current State of Play: AI in Higher Education and the Road Ahead","The Current State of Play: AI in Higher Education and the Road Ahead","AI for Teaching & Assessment","Assessment / Feedback","评估","大学","英文","美国/全球","Generative AI","自动收录：Artificial intelligence is reshaping higher education, exposing weaknesses in assessment, curriculum, and institutional strategy. Ten critical challenges reveal why incremental ch…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】The Current State of Play: AI in Higher Education and the Road Ahead\n【适用】大学；方向：Assessment / Feedback\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","研究/实践报道","媒体报道","https://er.educause.edu/articles/2026/6/the-current-state-of-play-ai-in-higher-education-and-the-road-ahead","2026-06-16","2026-07-14"
"case-233","The Assessment Debate in an AI World","The Assessment Debate in an AI World","AI for Teaching & Assessment","Assessment / Feedback","评估","大学","英文","美国/全球","Writing Feedback","自动收录：Sophie and Jenay talk with Hans van Oostrom and Liz Norell about findings from the 2026 EDUCAUSE The Impact of AI on Learning Assessment Report and how AI is reshaping conversatio…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】The Assessment Debate in an AI World\n【适用】大学；方向：Assessment / Feedback\n【目标】用Writing Feedback完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","研究/实践报道","媒体报道","https://er.educause.edu/podcasts/educause-shop-talk/2026/the-assessment-debate-in-an-ai-world","2026-06-22","2026-07-14"
"case-234","University of Kentucky Sparks Campus-Wide Innovation with Microsoft 365 Copilot","University of Kentucky Sparks Campus-Wide Innovation with Microsoft 365 Copilot","AI Literacy","AI Literacy Basics","AI素养","大学","英文","美国/全球","Generative AI","自动收录：The University of Kentucky unified more than 150 artificial intelligence efforts through its Commonwealth AI Transdisciplinary Strategy framework and scaled trusted governance pra…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】University of Kentucky Sparks Campus-Wide Innovation with Microsoft 365 Copilot\n【适用】大学；方向：AI Literacy Basics\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","研究/实践报道","媒体报道","https://er.educause.edu/articles/sponsored/2026/5/university-of-kentucky-sparks-campus-wide-innovation-with-microsoft-365-copilot","2026-05-18","2026-07-14"
"case-235","Advancing AI Literacy: A Faculty Course Refresh Institute at Indiana Wesleyan University","Advancing AI Literacy: A Faculty Course Refresh Institute at Indiana Wesleyan University","AI+Humanities","Language","Language","大学","英文","美国/全球","Generative AI","自动收录：Redesigning learning experiences, not just adding tools, can build faculty confidence and develop students’ critical, ethical, and applied AI literacy.。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】Advancing AI Literacy: A Faculty Course Refresh Institute at Indiana Wesleyan University\n【适用】大学；方向：Language\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","研究/实践报道","媒体报道","https://er.educause.edu/articles/2026/3/advancing-ai-literacy-a-faculty-course-refresh-institute-at-indiana-wesleyan-university","2026-03-31","2026-07-14"
"case-236","Inside a University’s ‘AI Kitchen’","Inside a University’s ‘AI Kitchen’","AI Literacy","AI Literacy Basics","AI素养","大学","英文","美国/全球","Generative AI","自动收录：Inside a University’s ‘AI Kitchen’ Joshua.Bay Tue, 06/30/2026 - 03:00 AM Santa Clara University’s weekly workshop fosters belonging while helping students, faculty and staff build…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】Inside a University’s ‘AI Kitchen’\n【适用】大学；方向：AI Literacy Basics\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","媒体报道","媒体报道","https://www.insidehighered.com/news/student-success/college-experience/2026/06/30/inside-universitys-ai-kitchen","2026-06-30","2026-07-14"
"case-237","The AI Tool Helping Florida State University Faculty Drive Student Success","The AI Tool Helping Florida State University Faculty Drive Student Success","AI Literacy","AI Literacy Basics","AI素养","大学","英文","全球","Generative AI","自动收录：Florida State University is using Google NotebookLM to help faculty extend their impact beyond the classroom, turning course materials into more effective study support. By ground…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】The AI Tool Helping Florida State University Faculty Drive Student Success\n【适用】大学；方向：AI Literacy Basics\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","视频资源","官方/学校","https://www.youtube.com/shorts/oS11brDVPcs","2026-06-24","2026-07-14"
"case-238","Google NotebookLM at Florida State University: Transforming Student Success with AI","Google NotebookLM at Florida State University: Transforming Student Success with AI","AI Literacy","AI Literacy Basics","AI素养","大学","英文","全球","Adaptive Learning","自动收录：Discover how Florida State University (FSU) is using Google NotebookLM as a personalized AI study tool to transform student success. By partnering with Google for Education, FSU i…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】Google NotebookLM at Florida State University: Transforming Student Success with AI\n【适用】大学；方向：AI Literacy Basics\n【目标】用Adaptive Learning完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","视频资源","官方/学校","https://www.youtube.com/watch?v=SAIHzkVz_tg","2026-06-22","2026-07-14"
"case-239","Education in the AI Era Trailer: Bridging the divide between school & the real world","Education in the AI Era Trailer: Bridging the divide between school & the real world","AI Literacy","AI Literacy Basics","AI素养","混合","英文","全球","Generative AI","自动收录：What we have found is that those students who use technology for knowledge driven purposes…this improves both their well-being, and academic success’. Dr. Kirsti Lonka has been st…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】Education in the AI Era Trailer: Bridging the divide between school & the real world\n【适用】混合；方向：AI Literacy Basics\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","视频资源","官方/学校","https://www.youtube.com/watch?v=tck_1l_yqxA","2026-06-16","2026-07-14"
"case-240","Education in the AI Era: Bridging the divide between school & the real world","Education in the AI Era: Bridging the divide between school & the real world","AI Literacy","AI Literacy Basics","AI素养","混合","英文","全球","Generative AI","自动收录：What we have found is that those students who use technology for knowledge driven purposes…this improves both their well-being, and academic success’. Dr. Kirsti Lonka has been st…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】Education in the AI Era: Bridging the divide between school & the real world\n【适用】混合；方向：AI Literacy Basics\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","视频资源","官方/学校","https://www.youtube.com/watch?v=R5tJ9w01zA8","2026-06-16","2026-07-14"
"case-241","From feedback to lesson planning: How Microsoft 365 Copilot shows up in the classroom","From feedback to lesson planning: How Microsoft 365 Copilot shows up in the classroom","AI for Teaching & Assessment","Assessment / Feedback","教师专业发展","教师教育","英文","全球","Writing Feedback","自动收录：Explore how Microsoft Copilot can support learning design from formative feedback and checks for understanding to designing learning activities that meet students where they are. …。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】From feedback to lesson planning: How Microsoft 365 Copilot shows up in the classroom\n【适用】教师教育；方向：Assessment / Feedback\n【目标】用Writing Feedback完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","视频资源","官方/学校","https://www.youtube.com/watch?v=Q8wl2YDlJVQ","2026-06-25","2026-07-14"
"case-242","Discover AI-powered learning experiences on Copilot+ PCs with Microsoft Learning Zone","Discover AI-powered learning experiences on Copilot+ PCs with Microsoft Learning Zone","AI for Teaching & Assessment","Assessment / Feedback","Assessment / Feedback","教师教育","英文","全球","Writing Feedback","自动收录：Watch the audio description version: https://www.youtube.com/watch?v=228hjx8Ap_g Our first education-focused Copilot+ PC app, Microsoft Learning Zone, is designed to leverage on-d…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】Discover AI-powered learning experiences on Copilot+ PCs with Microsoft Learning Zone\n【适用】教师教育；方向：Assessment / Feedback\n【目标】用Writing Feedback完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","视频资源","官方/学校","https://www.youtube.com/watch?v=k2cAm1PfuTU","2026-06-04","2026-07-14"
"case-243","How to Enable Copilot Chat for Students 13+: Setup Guide for IT Admins","How to Enable Copilot Chat for Students 13+: Setup Guide for IT Admins","AI Literacy","AI Literacy Basics","AI素养","混合","英文","全球","Generative AI","自动收录：Microsoft Copilot Chat for Students 13+: Setup Guide for IT Admins ⚙️ This IT Admin-focused video walks through how to configure Microsoft 365 Copilot Chat for K12 and students 13…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】How to Enable Copilot Chat for Students 13+: Setup Guide for IT Admins\n【适用】混合；方向：AI Literacy Basics\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","视频资源","官方/学校","https://www.youtube.com/watch?v=g9-v4jLTzY0","2026-05-27","2026-07-14"
"case-244","Hands-on webinar: Study and Learn agent in Microsoft 365 Copilot","Hands-on webinar: Study and Learn agent in Microsoft 365 Copilot","AI+STEM","Science","教师专业发展","混合","英文","全球","Generative AI","自动收录：An in-depth professional development webinar on the new Study & Learn agent in Microsoft 365 Copilot, available to all M365 Education customers. This was a 60-minute hands-on webi…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】Hands-on webinar: Study and Learn agent in Microsoft 365 Copilot\n【适用】混合；方向：Science\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","视频资源","官方/学校","https://www.youtube.com/watch?v=cNnbbPD6dos","2026-05-21","2026-07-14"
"case-245","6 New Features in the Teach Module for M365 Copilot","6 New Features in the Teach Module for M365 Copilot","AI for Teaching & Assessment","Teacher Workflow","阅读","教师教育","英文","全球","Generative AI","自动收录：A step-by-step tutorial video showing 6 new Teach module features in the Microsoft 365 Copilot app. Unlock the power of Modify Existing Content and Learning Activities in Microsof…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】6 New Features in the Teach Module for M365 Copilot\n【适用】教师教育；方向：Teacher Workflow\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","视频资源","官方/学校","https://www.youtube.com/watch?v=rfImrGsMsX0","2026-04-15","2026-07-14"
"case-246","Creating an AI Future for Kentucky","Creating an AI Future for Kentucky","AI Literacy","Responsible AI","AI素养","大学","英文","英国","Adaptive Learning","自动收录：The University of Kentucky isn't waiting for AI to come to them. As part of their Commonwealth AI Transdisciplinary Strategy (CATS AI), UK deployed Microsoft 365 Copilot and GitHu…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】Creating an AI Future for Kentucky\n【适用】大学；方向：Responsible AI\n【目标】用Adaptive Learning完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","视频资源","官方/学校","https://www.youtube.com/watch?v=tjLBKX_7irw","2026-04-13","2026-07-14"
"case-247","GenerationAI Coalition Voices: Empowering Educators to Navigate AI with Purpose","GenerationAI Coalition Voices: Empowering Educators to Navigate AI with Purpose","AI Literacy","AI Literacy Basics","AI素养","教师教育","英文","美国/全球","Generative AI","自动收录：Hear from three GenerationAI coalition partners — Indigitize, Latinos for Education, and Playlab — as they share their experiences working with educators in deep learning experien…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】GenerationAI Coalition Voices: Empowering Educators to Navigate AI with Purpose\n【适用】教师教育；方向：AI Literacy Basics\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","视频资源","官方/学校","https://www.youtube.com/watch?v=QluNMHOMzgU","2025-11-03","2026-07-14"
"case-248","Jason Reynolds on What AI Is Quietly Stealing From The Next Generation","Jason Reynolds on What AI Is Quietly Stealing From The Next Generation","AI+Humanities","Language","写作","混合","英文","美国","Generative AI","自动收录：Life—much like learning—is filled with friction. New, emerging technologies increasingly promise to smooth those rough edges. But that same impulse toward ease in learning, warns …。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】Jason Reynolds on What AI Is Quietly Stealing From The Next Generation\n【适用】混合；方向：Language\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","视频资源","媒体报道","https://www.youtube.com/shorts/hHOVT8Ud2zY","2026-05-27","2026-07-14"
