"id","title_original","title_cn","category","subcategory","subject","education_level","language","region","ai_tool_or_method","summary_cn","workflow_cn","source_type","credibility","source_url","published_date","accessed_date"
"case-091","UNSW Generative AI for Artists","UNSW生成式AI艺术课程","AI+Humanities","Arts & Design","艺术教育","大学","英文","澳大利亚","Image Generation","课程教学生使用常见生成式 AI 工具进行创作实践，同时讨论版权、道德权利和环境影响。","【案例】UNSW生成式AI艺术课程
【适用】大学；方向：Arts & Design
【目标】让学习者用Image Generation完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一个创意原型、提示词记录和设计说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.theguardian.com/australia-news/2025/aug/29/university-nsw-generative-ai-art-course-students-push-to-abolish-rejected","2025-08-29","2026-06-11"
"case-092","Musical Futures AI Artist Coach","Musical Futures：AI Artist Coach音乐教育资源","AI+Humanities","Arts & Design","音乐创作","中小学","英文","英国","Generative AI","音乐教育平台探索 AI Artist Coach 工具，支持学生中心的电子音乐创作和课堂工作坊。","【案例】Musical Futures：AI Artist Coach音乐教育资源
【适用】中小学；方向：Arts & Design
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一个创意原型、提示词记录和设计说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/Musical_Futures","2024","2026-06-11"
"case-093","GenAI-integrated Creative Media Course","生成式AI融入创意媒体课程的长期案例","AI+Humanities","Arts & Design","创意媒体","大学","英文","美国","Generative AI","研究追踪学生在创意媒体课程中从学习 AI 技能到面对伦理、依赖和职业焦虑的复杂变化。","【案例】生成式AI融入创意媒体课程的长期案例
【适用】大学；方向：Arts & Design
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一个创意原型、提示词记录和设计说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2507.17230","2025-07-23","2026-06-11"
"case-094","AI Art Lab in K-12 PBL Toolkit","K-12项目制学习中的AI Art Lab","AI+Humanities","Arts & Design","视觉艺术","中小学","英文","美国","Image Generation","教师把 AI Art Lab 改造成视觉创作和批判讨论活动，让学生在创作中理解偏见、版权和表达。","【案例】K-12项目制学习中的AI Art Lab
【适用】中小学；方向：Arts & Design
【目标】让学习者用Image Generation完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一个创意原型、提示词记录和设计说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2412.17243","2024-12-23","2026-06-11"
"case-095","Bethel High School AI Multimedia Storyboarding","伯特利中学：AI多媒体故事板公开课","AI+Humanities","Arts & Design","设计与科技","高中","繁体中文","香港","Generative AI","学校公开课展示学生从传统手绘故事板转向多媒体创作，体现 AI 对学习体验的提升。","【案例】伯特利中学：AI多媒体故事板公开课
【适用】高中；方向：Arts & Design
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一个创意原型、提示词记录和设计说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】学生需标注使用了哪些AI帮助，并保留人工核查证据。","学校案例","官方/学校","https://zh.wikipedia.org/wiki/%E4%BC%AF%E7%89%B9%E5%88%A9%E4%B8%AD%E5%AD%B8","2026-04-01","2026-06-11"
"case-096","Bauhinia Cup AI Short Video Competition","中华文化进课堂AI短片创作比赛","AI+Humanities","Arts & Design","短片创作","中学","繁体中文","香港","Generative AI","学生通过 AI 短片创作表达中华文化主题，适合收录为艺术、文化与 AI 创作结合案例。","【案例】中华文化进课堂AI短片创作比赛
【适用】中学；方向：Arts & Design
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一个创意原型、提示词记录和设计说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://zh.wikipedia.org/wiki/%E4%BC%AF%E7%89%B9%E5%88%A9%E4%B8%AD%E5%AD%B8","2024","2026-06-11"
"case-097","Caisey AI Debate App at Columbia Business School","Columbia Business School：Caisey商业案例辩论AI","AI+Social Sciences","Business / Economics","商业案例教学","大学","英文","美国","Chatbot","教师开发 AI 应用让学生在课前围绕商业案例进行论证和反驳，避免只让 ChatGPT 总结案例。","【案例】Columbia Business School：Caisey商业案例辩论AI
【适用】大学；方向：Business / Economics
【目标】让学习者用Chatbot完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.washingtonpost.com/education/2026/04/01/professors-design-ai-apps/","2026-04-01","2026-06-11"
"case-098","Kellogg AI-powered MBA Case Study","Kellogg MBA：AI角色驱动的案例学习","AI+Social Sciences","Business / Economics","MBA案例教学","大学","英文","美国","Chatbot","学生不再只阅读案例材料，而是与多名 AI 角色对话获取事实并提出策略，训练主动询问和决策。","【案例】Kellogg MBA：AI角色驱动的案例学习
【适用】大学；方向：Business / Economics
【目标】让学习者用Chatbot完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.wsj.com/tech/ai/ai-is-teaching-the-next-generation-of-m-b-a-s-the-classic-case-study-a4eb4227","2025-11-01","2026-06-11"
"case-099","Scaffolding Creativity in Business Education","商业教育中的生成式AI与真实体验支架","AI+Social Sciences","Business / Economics","商业创新","大学","英文","美国","Generative AI","本科商业课程把 AI 辅助创意和真实世界观察结合，帮助学生突破创意障碍并反思 AI 输出。","【案例】商业教育中的生成式AI与真实体验支架
【适用】大学；方向：Business / Economics
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2501.06527","2025-01-11","2026-06-11"
"case-100","American University Applied AI Institute","American University商学院应用AI学院","AI+Social Sciences","Business / Economics","商业AI技能","大学","英文","美国","Curriculum","商学院把 AI 融入消费者研究、营销、金融分析和投资承销等课程任务，强调工作场景能力。","【案例】American University商学院应用AI学院
【适用】大学；方向：Business / Economics
【目标】让学习者用Curriculum完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.axios.com/2025/04/03/generative-ai-business-school-students","2025-04-03","2026-06-11"
"case-101","Part-time Students Navigate Education and Business with GenAI","在职大学生跨学习与商业场景使用生成式AI","AI+Social Sciences","Business / Economics","商业学习","大学","英文","德国","Generative AI","研究访谈在职学习者，分析他们如何在课程和工作业务任务之间使用生成式 AI。","【案例】在职大学生跨学习与商业场景使用生成式AI
【适用】大学；方向：Business / Economics
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2602.16307","2026-02-18","2026-06-11"
"case-102","Alpha School AI-powered Two-hour Learning Model","Alpha School：两小时AI个性化核心学习","AI+Social Sciences","Business / Economics","教育创业","中小学","英文","美国","Adaptive Learning","学校以 AI 学习应用完成核心学科学习，其余时间用于创业、公共演讲和生活技能等项目。","【案例】Alpha School：两小时AI个性化核心学习
【适用】中小学；方向：Business / Economics
【目标】让学习者用Adaptive Learning完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://nypost.com/2026/01/30/business/new-65k-private-school-uses-ai-to-teach-students-in-just-two-hours-a-day-in-silicon-valley-bid-to-shake-up-us-education/","2026-01-30","2026-06-11"
"case-103","Alpha School San Francisco AI Model","旧金山Alpha School：AI驱动的K-8学校案例","AI+Social Sciences","Business / Economics","学校创新","中小学","英文","美国","Adaptive Learning","新校区以两小时 AI 个性化学术学习和项目化生活技能训练为核心，引发教育商业模式讨论。","【案例】旧金山Alpha School：AI驱动的K-8学校案例
【适用】中小学；方向：Business / Economics
【目标】让学习者用Adaptive Learning完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.theguardian.com/technology/2025/oct/18/san-francisco-ai-alpha-school-tech","2025-10-18","2026-06-11"
"case-104","LearningRO Business Revision","LearningRO：商业学科AI复习平台","AI+Social Sciences","Business / Economics","商业复习","高中","英文","英国","AI Tutor","平台从课堂作业创意发展为学习工具，提供商业等科目的复习内容和 AI 助手支持。","【案例】LearningRO：商业学科AI复习平台
【适用】高中；方向：Business / Economics
【目标】让学习者用AI Tutor完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.learningro.com","2025-05-19","2026-06-11"
"case-105","AI Case Study Simulation for School Transportation Deficit","AI商业案例模拟：学校交通预算缺口","AI+Social Sciences","Business / Economics","公共管理与商业","大学","英文","美国","Chatbot","Kellogg 案例让学生与 AI 角色互动调查学校交通预算问题，训练咨询式访谈和策略制定。","【案例】AI商业案例模拟：学校交通预算缺口
【适用】大学；方向：Business / Economics
【目标】让学习者用Chatbot完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.wsj.com/tech/ai/ai-is-teaching-the-next-generation-of-m-b-a-s-the-classic-case-study-a4eb4227","2025-11-01","2026-06-11"
"case-106","AI Dependency and Big Tech in Business Education","商业教育中的AI依赖与知识控制讨论","AI+Social Sciences","Business / Economics","商业伦理","大学","英文","英国","Generative AI","商业教授提醒学生不要把综合、验证和判断完全外包给商业 AI 平台，适合商业伦理课堂。","【案例】商业教育中的AI依赖与知识控制讨论
【适用】大学；方向：Business / Economics
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.businessinsider.com/ai-is-handing-control-of-knowledge-to-big-tech-professor-2025-10","2025-10","2026-06-11"
"case-107","Teacher-AI Collaboration for Low-resource Schools","Shiksha Copilot：低资源学校中的教师AI共创教案","AI for Teaching & Assessment","Assessment / Feedback","备课","教师教育","英文","印度","Teacher Copilot","印度 Karnataka 政府学校教师和策划者使用 AI 共同生成并本地化英文、Kannada 教案。","【案例】Shiksha Copilot：低资源学校中的教师AI共创教案
【适用】教师教育；方向：Assessment / Feedback
【目标】让学习者用Teacher Copilot完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份教师审阅后的反馈表、量规或改写材料。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2507.00456","2025-07-01","2026-06-11"
"case-108","Tutor CoPilot for Live Tutoring","Tutor CoPilot：实时辅导中的教师支持","AI for Teaching & Assessment","Assessment / Feedback","辅导反馈","中小学","英文","美国","Teacher Copilot","AI 为导师提供专家式引导问题和教学策略，帮助导师少直接给答案，多促进学生理解。","【案例】Tutor CoPilot：实时辅导中的教师支持
【适用】中小学；方向：Assessment / Feedback
【目标】让学习者用Teacher Copilot完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份教师审阅后的反馈表、量规或改写材料。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2410.03017","2024-10-03","2026-06-11"
"case-109","Edthena AI Coach","Edthena AI Coach：教师自我反思和视频教练","AI for Teaching & Assessment","Assessment / Feedback","教师专业发展","教师教育","英文","美国","Teacher Copilot","AI Coach 用开放式问题引导教师围绕课堂视频进行自我教练和反思。","【案例】Edthena AI Coach：教师自我反思和视频教练
【适用】教师教育；方向：Assessment / Feedback
【目标】让学习者用Teacher Copilot完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份教师审阅后的反馈表、量规或改写材料。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/Edthena","2024","2026-06-11"
"case-110","Teachers Are Going All In on Generative AI","教师使用MagicSchool等工具减轻备课负担","AI for Teaching & Assessment","Assessment / Feedback","教师工作流","教师教育","英文","美国","Teacher Copilot","教师用生成式 AI 制作课堂材料、活动和评估任务，同时需要人工审查偏见和事实准确性。","【案例】教师使用MagicSchool等工具减轻备课负担
【适用】教师教育；方向：Assessment / Feedback
【目标】让学习者用Teacher Copilot完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份教师审阅后的反馈表、量规或改写材料。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.wired.com/story/teachers-are-going-all-in-on-generative-ai","2023","2026-06-11"
"case-111","UK DfE AI Tools to Reduce Teacher Workloads","英国教育部推动AI减轻教师工作量","AI for Teaching & Assessment","Assessment / Feedback","作业反馈","教师教育","英文","英国","Teacher Copilot","政府投入资金建设教育内容库和 AI 工具竞赛，目标是支持教师批改、反馈和备课。","【案例】英国教育部推动AI减轻教师工作量
【适用】教师教育；方向：Assessment / Feedback
【目标】让学习者用Teacher Copilot完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份教师审阅后的反馈表、量规或改写材料。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.theguardian.com/education/article/2024/aug/28/make-ai-tools-to-reduce-teacher-workloads-tech-companies-urged","2024-08-28","2026-06-11"
"case-112","ChatGPT for Teachers in Virginia Districts","弗吉尼亚学区教师版ChatGPT试点","AI for Teaching & Assessment","Assessment / Feedback","教师工具","教师教育","英文","美国","Teacher Copilot","OpenAI 为部分学区提供面向教师和校领导的受保护 ChatGPT，用于教案、材料改写和基础事务。","【案例】弗吉尼亚学区教师版ChatGPT试点
【适用】教师教育；方向：Assessment / Feedback
【目标】让学习者用Teacher Copilot完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份教师审阅后的反馈表、量规或改写材料。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.washingtonpost.com/education/2025/11/21/chatgpt-for-teachers-virginia-schools/","2025-11-21","2026-06-11"
"case-113","Generative AI and Teachers: Preparation Use","瑞典教师用GenAI备课案例","AI for Teaching & Assessment","Assessment / Feedback","备课","大学","英文","瑞典","Generative AI","调查显示教师最常把生成式 AI 用于教学准备，同时担忧错误、作弊和监管。","【案例】瑞典教师用GenAI备课案例
【适用】大学；方向：Assessment / Feedback
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份教师审阅后的反馈表、量规或改写材料。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2404.03486","2024-04-04","2026-06-11"
"case-114","CyberScholar Teacher Rubrics","教师量规驱动的AI写作反馈系统","AI for Teaching & Assessment","Assessment / Feedback","形成性评价","中学","英文","美国","Writing Feedback","教师上传量规、材料和范文，让 AI 生成与标准相关的反馈，帮助教师聚焦高阶指导。","【案例】教师量规驱动的AI写作反馈系统
【适用】中学；方向：Assessment / Feedback
【目标】让学习者用Writing Feedback完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份教师审阅后的反馈表、量规或改写材料。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2605.17055","2026-05-16","2026-06-11"
"case-115","LAUSD Ed AI Student Advisor","LAUSD Ed：学生与家长AI个人助理","AI for Teaching & Assessment","Assessment / Feedback","学习管理","中小学","英文","美国","Chatbot","学区推出 AI 助理整合成绩、出勤、校车和作业信息，后续因承包商问题停运，适合讨论治理风险。","【案例】LAUSD Ed：学生与家长AI个人助理
【适用】中小学；方向：Assessment / Feedback
【目标】让学习者用Chatbot完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份教师审阅后的反馈表、量规或改写材料。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/Ed_%28chatbot%29","2024-03-20","2026-06-11"
"case-116","Prof Jim AI Reading Content for HISD","Prof Jim为HISD生成阅读课程材料","AI for Teaching & Assessment","Assessment / Feedback","课程材料","中小学","英文","美国","Generative AI","AI 公司为学区生成阅读材料，学区用更大的课程团队审查内容，体现人机协作内容生产。","【案例】Prof Jim为HISD生成阅读课程材料
【适用】中小学；方向：Assessment / Feedback
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一篇草稿、AI反馈记录和修订稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.houstonchronicle.com/news/houston-texas/education/hisd/article/hisd-ai-prof-jim-inc-19958093.php","2024-12","2026-06-11"
"case-117","HKUST AI Lecturers","香港科技大学AI讲师课堂试验","AI for Teaching & Assessment","Assessment / Feedback","虚拟教师","大学","英文","香港","Virtual Lecturer","港科大在研究生课程中使用10名 AI 讲师，研究学生对虚拟教师自然度、可信度和互动性的反馈。","【案例】香港科技大学AI讲师课堂试验
【适用】大学；方向：Assessment / Feedback
【目标】让学习者用Virtual Lecturer完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份教师审阅后的反馈表、量规或改写材料。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2410.03525","2024-10-04","2026-06-11"
"case-118","HKGAI V1 Education Innovation Trial","港产大模型HKGAI V1推动教育创新","AI for Teaching & Assessment","Assessment / Feedback","本地化大模型","大学","繁体中文","香港","Generative AI","香港本地化大模型支持粤语、普通话和英语，可作为本地教育应用、数据安全和价值对齐讨论案例。","【案例】港产大模型HKGAI V1推动教育创新
【适用】大学；方向：Assessment / Feedback
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份教师审阅后的反馈表、量规或改写材料。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://zh.wikipedia.org/wiki/HKGAI_V1","2025","2026-06-11"
